
--------------- Linear optimization problem characteristics ---------------
Seed:                    26
Number of variables:     8
Number of constraints:   2

Norm of primal sol:      4.37e+00
Norm of dual sol:        1.00e+01
Norm of dual slacks:     5.00e+00

Norm of vector b:        2.00e+00
Norm of vector c:        5.71e+00

Norm of matrix A:        1.00e+00
Condition number:        2.00e+00

----------------------- Linear optimization problem -----------------------
Coeff matrix A:          [[-0.326 -0.465 +0.458 +0.129 +0.023 +0.182 +0.064 +0.281]
                          [-0.100 -0.100 +0.435 -0.262 +0.378 +0.151 +0.262 +0.269]]

RHS vector b:            [+1.261 +1.553]
Obj vector c:            [-1.226 +1.532 -0.594 +2.863 -2.829 -0.063 -1.665 +3.065]

---------------------------- Optimal solution -----------------------------
Primal variables:         [+0.912 +0.000 +2.277 +2.339 +2.580 +0.557 +0.799 +0.000]
Dual slacks:              [+0.000 +3.615 +0.000 +0.000 +0.000 +0.000 +0.000 +3.454]
Dual variables:           [+6.169 -7.870]

Optimal objective:       -4.44006761e+00
===========================================================================

Method:                  II-QIPM
LO_Precision:            1.00e-01
Stop_Precision:          1.00e-03
LO_Verbosity:            2
Omega:                   1.00e+01

The Quantum Inexact Infeasible Interior-Point Method starts running ...


                  Objective                Residual                                Linear system           Step-length
Iter      Primal           Dual         Primal    Dual     Compl    ||Resl||  Cond-Num  ||M||   ||RHS||    a-star   a-hat      Time
  26  -4.61922121e+01 -1.70864173e+00  1.31e+01 5.92e+00  1.79e+02  4.16e+01  3.64e+00 7.59e+00 4.16e+01  2.29e-01 7.04e-03      3s
  27  -4.79708051e+01 -1.70864173e+00  1.33e+01 5.88e+00  1.78e+02  4.33e+01  3.68e+00 7.85e+00 4.33e+01  2.24e-01 6.66e-03      3s
  28  -4.97295133e+01 -1.70864173e+00  1.35e+01 5.84e+00  1.77e+02  4.49e+01  3.71e+00 8.12e+00 4.49e+01  2.19e-01 6.32e-03      3s
  29  -5.14699292e+01 -1.70864173e+00  1.37e+01 5.80e+00  1.76e+02  4.66e+01  3.75e+00 8.38e+00 4.66e+01  2.14e-01 6.00e-03      3s
  30  -5.31918852e+01 -1.70864173e+00  1.39e+01 5.77e+00  1.75e+02  4.84e+01  3.80e+00 8.66e+00 4.84e+01  2.09e-01 5.71e-03      4s
  31  -5.48969092e+01 -1.70864173e+00  1.41e+01 5.74e+00  1.74e+02  5.01e+01  3.84e+00 8.94e+00 5.01e+01  2.05e-01 5.44e-03      4s
  32  -5.65864992e+01 -1.70864173e+00  1.43e+01 5.71e+00  1.73e+02  5.19e+01  3.89e+00 9.23e+00 5.19e+01  2.00e-01 5.18e-03      4s
  33  -5.82621285e+01 -1.70864173e+00  1.45e+01 5.68e+00  1.73e+02  5.38e+01  3.94e+00 9.52e+00 5.38e+01  1.96e-01 4.95e-03      4s
  34  -5.99219252e+01 -1.70864173e+00  1.47e+01 5.65e+00  1.72e+02  5.57e+01  4.00e+00 9.83e+00 5.57e+01  1.92e-01 4.72e-03      5s
  35  -4.71959788e+01 -2.84428193e+00  1.17e+01 4.49e+00  1.40e+02 *2.56e-01  4.05e+00 1.01e+01 5.76e+01  8.15e-01 2.05e-01      5s
  36  -4.92021185e+01 -2.84428193e+00  1.19e+01 4.45e+00  1.39e+02  3.41e+01  3.40e+00 8.75e+00 3.41e+01  2.58e-01 9.18e-03      5s
  37  -5.11769050e+01 -2.84428193e+00  1.21e+01 4.41e+00  1.38e+02  3.56e+01  3.42e+00 9.09e+00 3.56e+01  2.51e-01 8.62e-03      5s
  38  -5.31222761e+01 -2.84428193e+00  1.23e+01 4.38e+00  1.37e+02  3.72e+01  3.44e+00 9.43e+00 3.72e+01  2.44e-01 8.12e-03      6s
  39  -5.50420149e+01 -2.84428193e+00  1.25e+01 4.34e+00  1.36e+02  3.88e+01  3.46e+00 9.77e+00 3.88e+01  2.38e-01 7.66e-03      6s
  40  -5.69360088e+01 -2.84428193e+00  1.27e+01 4.31e+00  1.35e+02  4.04e+01  3.49e+00 1.01e+01 4.04e+01  2.32e-01 7.24e-03      6s
  41  -5.88059996e+01 -2.84428193e+00  1.29e+01 4.28e+00  1.34e+02  4.20e+01  3.52e+00 1.05e+01 4.20e+01  2.27e-01 6.85e-03      6s
  42  -6.06555283e+01 -2.84428193e+00  1.31e+01 4.26e+00  1.33e+02  4.37e+01  3.55e+00 1.09e+01 4.37e+01  2.21e-01 6.50e-03      7s
  43  -6.24844050e+01 -2.84428193e+00  1.33e+01 4.23e+00  1.32e+02  4.54e+01  3.59e+00 1.12e+01 4.54e+01  2.16e-01 6.16e-03      7s
  44  -6.42942405e+01 -2.84428193e+00  1.35e+01 4.20e+00  1.32e+02  4.71e+01  3.63e+00 1.16e+01 4.71e+01  2.11e-01 5.86e-03      7s
  45  -6.60848205e+01 -2.84428193e+00  1.37e+01 4.18e+00  1.31e+02  4.89e+01  3.67e+00 1.20e+01 4.89e+01  2.07e-01 5.57e-03      7s
  46  -6.78594734e+01 -2.84428193e+00  1.38e+01 4.16e+00  1.30e+02  5.07e+01  3.72e+00 1.24e+01 5.07e+01  2.02e-01 5.31e-03      7s
  47  -6.96162067e+01 -2.84428193e+00  1.40e+01 4.14e+00  1.30e+02  5.26e+01  3.77e+00 1.29e+01 5.26e+01  1.98e-01 5.06e-03      7s
  48  -7.13600142e+01 -2.84428193e+00  1.42e+01 4.12e+00  1.29e+02  5.45e+01  3.82e+00 1.33e+01 5.45e+01  1.94e-01 4.84e-03      7s
  49  -7.30889231e+01 -2.84428193e+00  1.44e+01 4.10e+00  1.29e+02  5.64e+01  3.87e+00 1.37e+01 5.64e+01  1.90e-01 4.62e-03      8s
  50  -7.48026884e+01 -2.84428193e+00  1.46e+01 4.08e+00  1.28e+02  5.84e+01  3.92e+00 1.42e+01 5.84e+01  1.86e-01 4.42e-03      8s
  51  -7.65061701e+01 -2.84428193e+00  1.48e+01 4.06e+00  1.28e+02  6.04e+01  3.98e+00 1.46e+01 6.04e+01  1.82e-01 4.24e-03      8s
  52  -6.21608231e+01 -3.46925814e+00  1.20e+01 3.29e+00  1.05e+02  2.14e-01  4.04e+00 1.51e+01 6.24e+01  7.95e-01 1.91e-01      8s
  53  -6.41904200e+01 -3.46925814e+00  1.22e+01 3.26e+00  1.05e+02  3.80e+01  3.27e+00 1.30e+01 3.80e+01  2.40e-01 7.92e-03      8s
  54  -6.61859127e+01 -3.46925814e+00  1.24e+01 3.24e+00  1.04e+02  3.96e+01  3.29e+00 1.35e+01 3.96e+01  2.34e-01 7.44e-03      9s
  55  -6.81550260e+01 -3.46925814e+00  1.26e+01 3.22e+00  1.03e+02  4.13e+01  3.31e+00 1.40e+01 4.13e+01  2.29e-01 7.03e-03      9s
  56  -7.01014161e+01 -3.46925814e+00  1.28e+01 3.19e+00  1.03e+02  4.29e+01  3.34e+00 1.45e+01 4.29e+01  2.23e-01 6.66e-03      9s
  57  -7.20248185e+01 -3.46925814e+00  1.30e+01 3.17e+00  1.02e+02  4.47e+01  3.36e+00 1.50e+01 4.47e+01  2.18e-01 6.31e-03      9s
  58  -7.39287735e+01 -3.46925814e+00  1.32e+01 3.15e+00  1.02e+02  4.64e+01  3.39e+00 1.55e+01 4.64e+01  2.13e-01 6.00e-03     10s
  59  -7.58129969e+01 -3.46925814e+00  1.34e+01 3.14e+00  1.01e+02  4.82e+01  3.43e+00 1.61e+01 4.82e+01  2.08e-01 5.70e-03     10s
  60  -7.76790706e+01 -3.46925814e+00  1.36e+01 3.12e+00  1.01e+02  5.01e+01  3.46e+00 1.66e+01 5.01e+01  2.04e-01 5.43e-03     10s
  61  -7.95267051e+01 -3.46925814e+00  1.38e+01 3.10e+00  1.00e+02  5.19e+01  3.50e+00 1.72e+01 5.19e+01  1.99e-01 5.17e-03     10s
  62  -8.13592765e+01 -3.46925814e+00  1.40e+01 3.09e+00  9.96e+01  5.39e+01  3.54e+00 1.78e+01 5.39e+01  1.95e-01 4.94e-03     11s
  63  -8.31746755e+01 -3.46925814e+00  1.42e+01 3.07e+00  9.92e+01  5.58e+01  3.58e+00 1.84e+01 5.58e+01  1.91e-01 4.71e-03     11s
  64  -8.49762165e+01 -3.46925814e+00  1.44e+01 3.06e+00  9.88e+01  5.78e+01  3.63e+00 1.90e+01 5.78e+01  1.87e-01 4.51e-03     11s
  65  -8.67636110e+01 -3.46925814e+00  1.45e+01 3.05e+00  9.84e+01  5.98e+01  3.67e+00 1.96e+01 5.98e+01  1.84e-01 4.32e-03     11s
  66  -8.85383474e+01 -3.46925814e+00  1.47e+01 3.03e+00  9.80e+01  6.19e+01  3.72e+00 2.03e+01 6.19e+01  1.80e-01 4.14e-03     12s
  67  -9.03001425e+01 -3.46925814e+00  1.49e+01 3.02e+00  9.76e+01  6.40e+01  3.77e+00 2.09e+01 6.40e+01  1.77e-01 3.97e-03     12s
  68  -9.20504660e+01 -3.46925814e+00  1.51e+01 3.01e+00  9.73e+01  6.61e+01  3.82e+00 2.16e+01 6.61e+01  1.74e-01 3.81e-03     12s
  69  -9.37890420e+01 -3.46925814e+00  1.53e+01 3.00e+00  9.70e+01  6.83e+01  3.88e+00 2.22e+01 6.83e+01  1.70e-01 3.66e-03     12s
  70  -9.55173253e+01 -3.46925814e+00  1.55e+01 2.99e+00  9.67e+01  7.05e+01  3.93e+00 2.29e+01 7.05e+01  1.67e-01 3.52e-03     13s
  71  -9.72350485e+01 -3.46925814e+00  1.57e+01 2.98e+00  9.64e+01  7.27e+01  3.99e+00 2.36e+01 7.27e+01  1.64e-01 3.38e-03     13s
  72  -8.02856637e+01 -3.81448177e+00  1.29e+01 2.44e+00  8.05e+01  3.19e-01  4.05e+00 2.43e+01 7.50e+01  7.81e-01 1.81e-01     13s
  73  -8.23159469e+01 -3.81448177e+00  1.31e+01 2.42e+00  8.00e+01  4.63e+01  3.18e+00 2.06e+01 4.63e+01  2.14e-01 6.21e-03     14s
  74  -8.42925278e+01 -3.81448177e+00  1.33e+01 2.41e+00  7.96e+01  4.82e+01  3.21e+00 2.13e+01 4.82e+01  2.09e-01 5.80e-03     14s
  75  -8.62486763e+01 -3.81448177e+00  1.35e+01 2.40e+00  7.92e+01  5.01e+01  3.23e+00 2.21e+01 5.01e+01  2.05e-01 5.51e-03     14s
  76  -8.81879096e+01 -3.81448177e+00  1.37e+01 2.39e+00  7.88e+01  5.19e+01  3.26e+00 2.28e+01 5.19e+01  2.00e-01 5.26e-03     14s
  77  -9.01079447e+01 -3.81448177e+00  1.39e+01 2.37e+00  7.85e+01  5.39e+01  3.29e+00 2.36e+01 5.39e+01  1.96e-01 5.01e-03     14s
  78  -9.20122394e+01 -3.81448177e+00  1.41e+01 2.36e+00  7.81e+01  5.59e+01  3.32e+00 2.44e+01 5.59e+01  1.92e-01 4.78e-03     15s
  79  -9.39023352e+01 -3.81448177e+00  1.43e+01 2.35e+00  7.78e+01  5.79e+01  3.35e+00 2.52e+01 5.79e+01  1.88e-01 4.58e-03     15s
  80  -9.57760145e+01 -3.81448177e+00  1.45e+01 2.34e+00  7.75e+01  5.99e+01  3.39e+00 2.61e+01 5.99e+01  1.84e-01 4.37e-03     15s
  81  -9.76366620e+01 -3.81448177e+00  1.46e+01 2.33e+00  7.72e+01  6.20e+01  3.43e+00 2.69e+01 6.20e+01  1.81e-01 4.19e-03     15s
  82  -9.94821022e+01 -3.81448177e+00  1.48e+01 2.32e+00  7.69e+01  6.41e+01  3.47e+00 2.78e+01 6.41e+01  1.77e-01 4.01e-03     16s
  83  -1.01315678e+02 -3.81448177e+00  1.50e+01 2.31e+00  7.67e+01  6.63e+01  3.51e+00 2.87e+01 6.63e+01  1.74e-01 3.85e-03     16s
  84  -1.03137076e+02 -3.81448177e+00  1.52e+01 2.30e+00  7.64e+01  6.85e+01  3.55e+00 2.96e+01 6.85e+01  1.71e-01 3.70e-03     16s
  85  -1.04945986e+02 -3.81448177e+00  1.54e+01 2.30e+00  7.62e+01  7.07e+01  3.59e+00 3.05e+01 7.07e+01  1.68e-01 3.55e-03     16s
  86  -1.06743904e+02 -3.81448177e+00  1.56e+01 2.29e+00  7.59e+01  7.30e+01  3.64e+00 3.14e+01 7.30e+01  1.65e-01 3.42e-03     17s
  87  -1.08532323e+02 -3.81448177e+00  1.58e+01 2.28e+00  7.57e+01  7.53e+01  3.68e+00 3.24e+01 7.53e+01  1.62e-01 3.29e-03     17s
  88  -1.10309178e+02 -3.81448177e+00  1.60e+01 2.27e+00  7.55e+01  7.77e+01  3.73e+00 3.34e+01 7.77e+01  1.59e-01 3.17e-03     17s
  89  -1.12075952e+02 -3.81448177e+00  1.62e+01 2.27e+00  7.53e+01  8.01e+01  3.78e+00 3.44e+01 8.01e+01  1.57e-01 3.05e-03     17s
  90  -1.13834126e+02 -3.81448177e+00  1.64e+01 2.26e+00  7.51e+01  8.25e+01  3.83e+00 3.54e+01 8.25e+01  1.54e-01 2.95e-03     18s
  91  -1.15583433e+02 -3.81448177e+00  1.66e+01 2.25e+00  7.49e+01  8.50e+01  3.88e+00 3.64e+01 8.50e+01  1.51e-01 2.84e-03     18s
  92  -1.17323610e+02 -3.81448177e+00  1.68e+01 2.25e+00  7.47e+01  8.75e+01  3.93e+00 3.74e+01 8.75e+01  1.49e-01 2.75e-03     18s
  93  -1.19056130e+02 -3.81448177e+00  1.70e+01 2.24e+00  7.45e+01  9.01e+01  3.99e+00 3.85e+01 9.01e+01  1.47e-01 2.66e-03     18s
  94  -9.88638766e+01 -4.01470052e+00  1.40e+01 1.85e+00  6.25e+01  3.83e-01  4.04e+00 3.95e+01 9.27e+01  7.75e-01 1.76e-01     18s
  95  -1.00912254e+02 -4.01470052e+00  1.42e+01 1.84e+00  6.23e+01  5.75e+01  3.14e+00 3.27e+01 5.75e+01  1.91e-01 4.88e-03     18s
  96  -1.02874631e+02 -4.01470052e+00  1.44e+01 1.83e+00  6.20e+01  5.96e+01  3.17e+00 3.38e+01 5.96e+01  1.87e-01 4.50e-03     19s
  97  -1.04823851e+02 -4.01470052e+00  1.46e+01 1.82e+00  6.18e+01  6.17e+01  3.19e+00 3.50e+01 6.17e+01  1.83e-01 4.31e-03     19s
  98  -1.06757596e+02 -4.01470052e+00  1.48e+01 1.81e+00  6.15e+01  6.39e+01  3.22e+00 3.61e+01 6.39e+01  1.79e-01 4.13e-03     19s
  99  -1.08677413e+02 -4.01470052e+00  1.50e+01 1.81e+00  6.13e+01  6.60e+01  3.25e+00 3.73e+01 6.60e+01  1.76e-01 3.96e-03     19s
 100  -1.10584847e+02 -4.01470052e+00  1.52e+01 1.80e+00  6.11e+01  6.83e+01  3.29e+00 3.84e+01 6.83e+01  1.73e-01 3.80e-03     19s
 101  -1.12477652e+02 -4.01470052e+00  1.54e+01 1.79e+00  6.09e+01  7.05e+01  3.32e+00 3.97e+01 7.05e+01  1.70e-01 3.64e-03     19s
 102  -1.14359246e+02 -4.01470052e+00  1.56e+01 1.79e+00  6.07e+01  7.28e+01  3.35e+00 4.09e+01 7.28e+01  1.66e-01 3.50e-03     19s
 103  -1.16229297e+02 -4.01470052e+00  1.58e+01 1.78e+00  6.05e+01  7.52e+01  3.39e+00 4.21e+01 7.52e+01  1.64e-01 3.37e-03     19s
 104  -1.18089341e+02 -4.01470052e+00  1.60e+01 1.77e+00  6.03e+01  7.75e+01  3.43e+00 4.34e+01 7.75e+01  1.61e-01 3.25e-03     19s
 105  -1.19937216e+02 -4.01470052e+00  1.62e+01 1.77e+00  6.02e+01  8.00e+01  3.47e+00 4.47e+01 8.00e+01  1.58e-01 3.13e-03     20s
 106  -1.21776287e+02 -4.01470052e+00  1.64e+01 1.76e+00  6.00e+01  8.24e+01  3.51e+00 4.60e+01 8.24e+01  1.55e-01 3.02e-03     20s
 107  -1.23604431e+02 -4.01470052e+00  1.66e+01 1.76e+00  5.98e+01  8.49e+01  3.55e+00 4.74e+01 8.49e+01  1.53e-01 2.91e-03     20s
 108  -1.25421354e+02 -4.01470052e+00  1.68e+01 1.75e+00  5.97e+01  8.75e+01  3.59e+00 4.87e+01 8.75e+01  1.50e-01 2.80e-03     20s
 109  -1.27232196e+02 -4.01470052e+00  1.70e+01 1.75e+00  5.95e+01  9.00e+01  3.64e+00 5.01e+01 9.00e+01  1.48e-01 2.71e-03     20s
 110  -1.29033089e+02 -4.01470052e+00  1.72e+01 1.74e+00  5.94e+01  9.27e+01  3.68e+00 5.15e+01 9.27e+01  1.46e-01 2.62e-03     20s
 111  -1.30823761e+02 -4.01470052e+00  1.74e+01 1.74e+00  5.93e+01  9.53e+01  3.73e+00 5.29e+01 9.53e+01  1.43e-01 2.53e-03     20s
 112  -1.32609295e+02 -4.01470052e+00  1.76e+01 1.74e+00  5.91e+01  9.80e+01  3.77e+00 5.44e+01 9.80e+01  1.41e-01 2.45e-03     20s
 113  -1.34384119e+02 -4.01470052e+00  1.78e+01 1.73e+00  5.90e+01  1.01e+02  3.82e+00 5.59e+01 1.01e+02  1.39e-01 2.37e-03     20s
 114  -1.36153277e+02 -4.01470052e+00  1.80e+01 1.73e+00  5.89e+01  1.04e+02  3.87e+00 5.74e+01 1.04e+02  1.37e-01 2.30e-03     20s
 115  -1.37914775e+02 -4.01470052e+00  1.82e+01 1.72e+00  5.88e+01  1.06e+02  3.92e+00 5.89e+01 1.06e+02  1.35e-01 2.23e-03     21s
 116  -1.39668373e+02 -4.01470052e+00  1.84e+01 1.72e+00  5.86e+01  1.09e+02  3.97e+00 6.04e+01 1.09e+02  1.33e-01 2.16e-03     21s
 117  -1.16065775e+02 -4.13618519e+00  1.52e+01 1.42e+00  4.93e+01  2.29e-01  4.02e+00 6.20e+01 1.12e+02  7.71e-01 1.74e-01     21s
 118  -1.18100525e+02 -4.13618519e+00  1.54e+01 1.41e+00  4.92e+01  6.96e+01  3.13e+00 5.04e+01 6.96e+01  1.73e-01 3.91e-03     21s
 119  -1.20066825e+02 -4.13618519e+00  1.56e+01 1.41e+00  4.90e+01  7.19e+01  3.15e+00 5.20e+01 7.19e+01  1.69e-01 3.65e-03     21s
 120  -1.22019655e+02 -4.13618519e+00  1.58e+01 1.40e+00  4.88e+01  7.43e+01  3.18e+00 5.36e+01 7.43e+01  1.66e-01 3.51e-03     21s
 121  -1.23960588e+02 -4.13618519e+00  1.60e+01 1.40e+00  4.87e+01  7.67e+01  3.21e+00 5.53e+01 7.67e+01  1.63e-01 3.37e-03     21s
 122  -1.25889269e+02 -4.13618519e+00  1.62e+01 1.40e+00  4.85e+01  7.91e+01  3.25e+00 5.69e+01 7.91e+01  1.61e-01 3.25e-03     22s
 123  -1.27807271e+02 -4.13618519e+00  1.64e+01 1.39e+00  4.84e+01  8.16e+01  3.28e+00 5.86e+01 8.16e+01  1.58e-01 3.13e-03     22s
 124  -1.29714263e+02 -4.13618519e+00  1.66e+01 1.39e+00  4.83e+01  8.41e+01  3.31e+00 6.03e+01 8.41e+01  1.55e-01 3.02e-03     22s
 125  -1.31611817e+02 -4.13618519e+00  1.68e+01 1.38e+00  4.81e+01  8.66e+01  3.35e+00 6.21e+01 8.66e+01  1.53e-01 2.91e-03     22s
 126  -1.33497734e+02 -4.13618519e+00  1.70e+01 1.38e+00  4.80e+01  8.92e+01  3.38e+00 6.39e+01 8.92e+01  1.50e-01 2.81e-03     22s
 127  -1.35375458e+02 -4.13618519e+00  1.72e+01 1.38e+00  4.79e+01  9.18e+01  3.42e+00 6.57e+01 9.18e+01  1.48e-01 2.71e-03     22s
 128  -1.37242831e+02 -4.13618519e+00  1.74e+01 1.37e+00  4.78e+01  9.45e+01  3.46e+00 6.75e+01 9.45e+01  1.45e-01 2.62e-03     22s
 129  -1.39101418e+02 -4.13618519e+00  1.76e+01 1.37e+00  4.77e+01  9.72e+01  3.50e+00 6.94e+01 9.72e+01  1.43e-01 2.53e-03     22s
 130  -1.40950941e+02 -4.13618519e+00  1.78e+01 1.36e+00  4.76e+01  1.00e+02  3.54e+00 7.13e+01 1.00e+02  1.41e-01 2.45e-03     22s
 131  -1.42792969e+02 -4.13618519e+00  1.80e+01 1.36e+00  4.75e+01  1.03e+02  3.58e+00 7.32e+01 1.03e+02  1.39e-01 2.37e-03     23s
 132  -1.44627239e+02 -4.13618519e+00  1.82e+01 1.36e+00  4.74e+01  1.06e+02  3.62e+00 7.52e+01 1.06e+02  1.37e-01 2.30e-03     23s
 133  -1.46453495e+02 -4.13618519e+00  1.84e+01 1.36e+00  4.73e+01  1.08e+02  3.66e+00 7.72e+01 1.08e+02  1.35e-01 2.23e-03     23s
 134  -1.48273303e+02 -4.13618519e+00  1.86e+01 1.35e+00  4.72e+01  1.11e+02  3.71e+00 7.92e+01 1.11e+02  1.33e-01 2.16e-03     23s
 135  -1.50084612e+02 -4.13618519e+00  1.88e+01 1.35e+00  4.71e+01  1.14e+02  3.75e+00 8.12e+01 1.14e+02  1.31e-01 2.09e-03     23s
 136  -1.51888983e+02 -4.13618519e+00  1.90e+01 1.35e+00  4.70e+01  1.17e+02  3.80e+00 8.33e+01 1.17e+02  1.29e-01 2.03e-03     23s
 137  -1.53686183e+02 -4.13618519e+00  1.92e+01 1.34e+00  4.69e+01  1.20e+02  3.84e+00 8.54e+01 1.20e+02  1.27e-01 1.97e-03     23s
 138  -1.55477776e+02 -4.13618519e+00  1.94e+01 1.34e+00  4.68e+01  1.23e+02  3.89e+00 8.75e+01 1.23e+02  1.26e-01 1.92e-03     23s
 139  -1.57261761e+02 -4.13618519e+00  1.96e+01 1.34e+00  4.68e+01  1.27e+02  3.94e+00 8.97e+01 1.27e+02  1.24e-01 1.86e-03     23s
 140  -1.59041475e+02 -4.13618519e+00  1.98e+01 1.34e+00  4.67e+01  1.30e+02  3.98e+00 9.19e+01 1.30e+02  1.22e-01 1.81e-03     24s
